1       0
1.41488       0.00363226
1.73243       0.00619754
2.00617       0.00715068
2.25273       0.00828303
2.46228       0.00928072
2.66009       0.00992478
2.84291       0.0105687
3.01123       0.0116903
3.17042       0.0125458
3.31741       0.0139177
3.47423       0.0137986
3.61174       0.0139111
3.75406       0.0145094
3.88461       0.0148056
4.01205       0.0141955
4.13252       0.0147324
4.25301       0.0157026
4.35766       0.0163014
4.4732       0.0156928
4.58381       0.0165349
4.69231       0.0171718
4.78334       0.0179923
4.88544       0.0182274
4.98179       0.0185946
5.07468       0.0176599
5.16505       0.0184314
5.26197       0.0191226
5.35576       0.0201254
5.45612       0.0209833
5.55278       0.0221678
5.63931       0.022648
5.73575       0.0229374
5.83566       0.0235668
5.91898       0.0239898
6.00237       0.0240979
6.07828       0.0244719
6.16385       0.0248199
6.24422       0.0249825
6.32769       0.0244247
6.39548       0.0258374
6.47565       0.0257202
6.55402       0.0257576
6.62891       0.0259904
6.70468       0.0264514
6.77466       0.0267846
6.84461       0.0261057
6.91989       0.0266395
6.99349       0.026764
7.07088       0.0257255
7.13819       0.0260943
7.20037       0.0273346
7.27146       0.0286293
7.34078       0.028301
7.39721       0.0287913
7.45654       0.0281099
7.52287       0.0284825
7.59205       0.0283495
7.6611       0.0288863
7.72413       0.0286169
7.79447       0.0294789
7.85798       0.0299731
7.92893       0.0299941
8.00154       0.0307838
8.06577       0.0315345
8.1283       0.0312541
8.1898       0.0319616
8.24985       0.0322324
8.30427       0.0326635
8.3766       0.0325698
8.44439       0.0322273
8.50923       0.0323697
8.5696       0.032568
8.63593       0.0321357
8.68742       0.0325788
8.73918       0.0321897
8.79974       0.0319604
8.85992       0.0320011
8.91567       0.0332261
8.97165       0.0339581
9.02944       0.034543
9.08857       0.0349316
9.14532       0.0346131
9.20633       0.0353069
9.25973       0.0360641
9.29988       0.0355954
9.35553       0.0352711
9.3987       0.0348226
9.45829       0.0354332
9.49308       0.035464
9.54796       0.034881
9.60393       0.0357202
9.65028       0.0364445
9.70327       0.037343
9.76445       0.0369807
9.81785       0.0368173
9.86637       0.0373551
9.91643       0.0374875
9.96109       0.0375937
10.0089       0.0381579
