1       0
1.40151       0.00442362
1.72003       0.00654245
1.98582       0.00795987
2.21955       0.00926595
2.44042       0.00997986
2.63961       0.011429
2.82103       0.0112233
2.99166       0.0120803
3.16422       0.0133149
3.31875       0.0136668
3.46498       0.0142483
3.61085       0.0152174
3.74129       0.0148821
3.86905       0.0155078
3.99165       0.0154099
4.11708       0.0156298
4.24377       0.0157408
4.37036       0.0171386
4.46948       0.0175851
4.58316       0.0180699
4.69836       0.0187058
4.79454       0.0190702
4.89558       0.0196646
4.99568       0.019433
5.10237       0.0197419
5.20287       0.0207195
5.29395       0.0219211
5.39419       0.0220331
5.49652       0.021913
5.59186       0.0219276
5.68446       0.0225287
5.76222       0.0221445
5.8435       0.0225662
5.9286       0.0233537
6.00841       0.0235875
6.08943       0.0234711
6.17916       0.0240915
6.26058       0.0254788
6.34073       0.0273775
6.41366       0.0284629
6.49156       0.0290163
6.57215       0.0289315
6.66383       0.029393
6.74384       0.0297124
6.81439       0.0308733
6.88593       0.0314344
6.96554       0.0319058
7.03102       0.031499
7.09706       0.0316765
7.16522       0.0319618
7.23459       0.032665
7.30229       0.032519
7.361       0.0324433
7.42837       0.0340072
7.49842       0.0342401
7.56113       0.0344312
7.6266       0.0352654
7.68483       0.0366912
7.75031       0.0371839
7.81769       0.0365451
7.88634       0.036907
7.94261       0.0368517
8.01803       0.0377389
8.08805       0.0393244
8.15928       0.0391791
8.22479       0.0391238
8.29032       0.0388049
8.34858       0.0398921
8.41227       0.040676
8.47465       0.0404378
8.53267       0.0401974
8.58693       0.0401573
8.64446       0.0394543
8.69677       0.0391328
8.75243       0.0391605
8.81027       0.0397232
8.85618       0.0404182
8.90937       0.0410716
8.95587       0.0419
9.01374       0.0423566
9.07093       0.0421598
9.13317       0.0418445
9.19176       0.04175
9.24273       0.0422527
9.30449       0.0413215
9.36167       0.0416364
9.40859       0.0412411
9.45798       0.0411437
9.5092       0.042493
9.54794       0.041693
9.60145       0.0419031
9.65878       0.0426272
9.70699       0.041067
9.75964       0.0416408
9.81347       0.0410628
9.86197       0.0417666
9.90964       0.0419344
9.96074       0.0407071
10.008       0.0411384
