0      2.93501      0
1      3.04408      0.109071
2      3.08999      0.0779323
3      3.09355      0.055221
4      3.07185      0.0479612
5      3.09018      0.0432367
6      3.10639      0.0399763
7      3.10698      0.0346255
8      3.10591      0.0305556
9      3.10437      0.0273731
10      3.10126      0.0249543
11      3.105      0.023084
12      3.10441      0.0212424
13      3.11522      0.022444
14      3.14146      0.03354
15      3.14087      0.0313794
16      3.13993      0.0294906
17      3.14226      0.0279012
18      3.14359      0.0264251
19      3.14733      0.0253465
20      3.15036      0.0242993
21      3.15245      0.0232626
22      3.14976      0.0223907
23      3.14843      0.0214782
24      3.14639      0.0207022
25      3.1432      0.0201442
26      3.13902      0.0198297
27      3.13173      0.0204503
28      3.13346      0.0198079
29      3.13459      0.0191698
30      3.13317      0.0185955
31      3.13677      0.0183607
32      3.13641      0.0177992
33      3.12941      0.0186311
34      3.1283      0.0181251
35      3.13466      0.0187279
36      3.13202      0.0184055
37      3.13057      0.0179732
38      3.13577      0.0182619
39      3.13992      0.0182776
40      3.13839      0.0178923
41      3.14191      0.0178131
42      3.14024      0.0174738
43      3.14086      0.0170832
44      3.14145      0.0167097
45      3.13723      0.0168782
46      3.13864      0.0165756
47      3.14599      0.0178121
48      3.14403      0.0175542
49      3.14296      0.0172328
50      3.14154      0.0169518
51      3.13978      0.0167153
52      3.1424      0.016605
53      3.14032      0.0164263
54      3.14082      0.0161324
55      3.13884      0.0159642
56      3.13592      0.0159511
57      3.13491      0.0157067
58      3.13895      0.015959
59      3.14077      0.0157962
60      3.14367      0.015803
61      3.14142      0.0157078
62      3.14029      0.0154977
63      3.14105      0.0152727
64      3.14017      0.0150617
65      3.14037      0.0148331
66      3.14066      0.014613
67      3.14013      0.0144065
68      3.13902      0.0142396
69      3.13912      0.0140351
70      3.13962      0.013845
71      3.13971      0.0136517
72      3.14258      0.013766
73      3.1436      0.0136173
74      3.14345      0.0134354
75      3.14311      0.0132617
76      3.14362      0.013098
77      3.14347      0.0129298
78      3.14314      0.0127692
79      3.14562      0.0128495
80      3.14486      0.0127129
81      3.14479      0.0125571
82      3.14356      0.0124648
83      3.1449      0.0123878
84      3.14594      0.0122852
85      3.14627      0.0121461
86      3.14548      0.0120321
87      3.14485      0.011911
88      3.14313      0.0119019
89      3.14116      0.0119321
90      3.1406      0.0118134
91      3.14013      0.0116937
92      3.14106      0.0116039
93      3.14336      0.0117081
94      3.14422      0.0116167
95      3.14447      0.0114976
96      3.14561      0.0114362
97      3.14512      0.0113296
98      3.14513      0.0112146
99      3.14431      0.0111318
