41.3028        32.7267
37.9346        29.6838
35.0468        27.7895
32.4906        24.2616
29.81        23.4728
27.2095        22.1514
25.213        21.0853
23.6118        20.4959
22.4982         19.686
21.7915        18.5332
20.8223        17.7233
20.0148        16.8647
19.2181        16.4718
18.4184        16.2609
17.8104        15.7728
17.3331        14.2353
16.7914        13.3251
15.6221          12.95
14.6228        11.3221
13.799        11.0575
12.6233        10.6766
11.9036        10.3261
11.3011        9.30923
10.7932        8.92839
10.1369        8.64302
9.58561        8.26219
9.19362          7.914
8.86854          7.914
8.43813        7.71779
8.32024        7.36961
8.11047        7.26335
7.83463        6.59815
7.60012        6.59815
7.2858        6.59815
7.10635        6.38536
6.89109        6.38536
6.87659        6.38536
6.58275        6.38169
6.52364        6.38169
6.42821        6.38169
6.52731        6.37663
6.58701        6.37296
6.6354        6.37296
6.67344        6.37296
6.57276        6.37296
6.57386        6.25603
6.60549        6.25603
6.61691        6.25603
6.57136        6.25603
6.56643        6.25603
6.53784        6.25603
6.43126        6.25603
6.53879        6.25603
6.65363        6.25603
6.85179        6.25603
7.21852        6.25603
7.37878        6.25603
7.2428        6.25603
7.00459        6.25603
6.58925        6.25603
6.45592        6.25603
6.44326        6.25603
6.32141        6.25603
6.36657        6.25603
6.42643        6.25603
6.36783        6.25603
6.39731        6.25603
6.40236        6.25603
6.5251        6.25603
6.50095        6.25603
6.39637        6.25603
6.47184        6.25603
6.41644        6.25603
6.54255        6.25603
6.40411        6.25603
6.38995        6.25603
6.38818        6.25603
6.42198        6.25603
6.34031        6.25603
6.44793        6.25603
6.42317        6.25603
6.55105        6.25603
6.59558        6.25603
6.51263        6.25603
6.51747        6.25603
6.50546        6.25603
6.41763        6.25603
6.33339        6.25603
6.34367        6.25603
6.6475        6.25603
6.47221        6.25603
6.37655        6.25603
6.3881        6.25603
6.37689        6.25603
6.41518        6.25603
6.41871        6.25603
6.47753        6.25603
6.50352        6.25603
6.68321        6.25603
6.45261        6.25603
6.53639        6.25603
6.52286        6.25603
6.58089        6.25603
6.53223        6.25603
6.35914        6.25603
6.3989        6.25603
6.39632        6.25603
6.39228        6.25603
6.41123        6.25603
6.45668        6.25603
6.52555        6.25603
6.52947        6.25603
6.36829        6.25603
6.54336        6.25603
6.47616        6.25603
6.40772        6.25603
6.3758        6.25603
6.46485        6.25603
6.42148        6.25603
6.43941        6.25603
6.51972        6.25603
6.54284        6.25603
6.52753        6.25603
6.48117        6.25603
6.60892        6.25603
6.52963        6.25603
6.5805        6.25603
6.54985        6.25603
6.51076        6.25603
6.53833        6.25603
6.50524        6.25603
6.45371        6.25603
6.41143        6.25603
6.34616        6.25603
6.43181        6.25603
6.42089        6.25603
6.54413        6.25603
6.55448        6.25603
6.45368        6.25603
6.67198        6.25603
6.44102        6.25603
6.5019        6.25603
6.39372        6.25603
6.44362        6.25603
6.54159        6.25603
6.46795        6.25603
6.41795        6.25603
6.3694        6.25603
6.55881        6.25603
6.56984        6.25603
6.72711        6.25603
6.7608        6.25603
6.5316        6.25603
6.65688        6.25603
6.60413        6.25603
6.53936        6.25603
6.60456        6.25603
6.50704        6.25603
6.60665        6.25603
6.45625        6.25603
6.42299        6.25603
6.38654        6.25603
6.47995        6.25603
6.49529        6.25603
6.47289        6.25603
6.42173        6.25603
6.50451        6.25603
6.55057        6.25603
6.4752        6.25603
6.56615        6.25603
6.56832        6.25603
6.71395        6.25603
6.58404        6.25603
6.60392        6.25603
6.5968        6.25603
6.6216        6.25603
6.64916        6.25603
6.54382        6.25603
6.66638        6.25603
6.47029        6.25603
